"code","station","date","latitude","longitude","elev","ws","wd","air_temp","atmos_pres","visibility","dew_point","RH","ceil_hgt"
"997278-99999","PROVIDENCE, US",2025-01-09 09:00:00,41.807,-71.401,4,3.75,330,-6.6,999.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-09 10:00:00,41.807,-71.401,4,3.55,320,-6.3,999.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-09 11:00:00,41.807,-71.401,4,6.5,330,-6.3,999.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-09 12:00:00,41.807,-71.401,4,7.2,320,-6,999.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-09 13:00:00,41.807,-71.401,4,7.7,310,-5.5,999.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-09 14:00:00,41.807,-71.401,4,6.7,320,-6.3,999.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-09 15:00:00,41.807,-71.401,4,7.7,320,-4.9,1000,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-09 16:00:00,41.807,-71.401,4,6.55,320,-3.8,999.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-09 17:00:00,41.807,-71.401,4,8.8,330,-3.1,999.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-09 18:00:00,41.807,-71.401,4,5.6,330,-4,999.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-09 19:00:00,41.807,-71.401,4,5.55,320,-1.9,999.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-09 20:00:00,41.807,-71.401,4,9.3,350,-0.8,999.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-09 21:00:00,41.807,-71.401,4,2.2,NA,NA,NA,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-09 22:00:00,41.807,-71.401,4,NA,NA,NA,NA,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-09 23:00:00,41.807,-71.401,4,6,340,-2.1,1002.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-10 00:00:00,41.807,-71.401,4,5.7,340,-2.8,1003.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-10 01:00:00,41.807,-71.401,4,10.3,330,-3.5,1003.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-10 02:00:00,41.807,-71.401,4,5.15,330,-3.7,1004.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-10 03:00:00,41.807,-71.401,4,8.8,340,-3.76666666666667,1005.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-10 04:00:00,41.807,-71.401,4,6.75,320,-3.8,1006.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-10 05:00:00,41.807,-71.401,4,6.2,330,-3.8,1006.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-10 06:00:00,41.807,-71.401,4,6.4,330,-3.9,1006.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-10 07:00:00,41.807,-71.401,4,7.2,330,-3.7,1007,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-10 08:00:00,41.807,-71.401,4,6.7,320,-3.3,1007.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-10 09:00:00,41.807,-71.401,4,4.1,320,-3.5,1007.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-10 10:00:00,41.807,-71.401,4,5.1,330,-3.05,1007.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-10 11:00:00,41.807,-71.401,4,4.2,320,-2.85,1008.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-10 12:00:00,41.807,-71.401,4,5.75,330,-3.1,1009.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-10 13:00:00,41.807,-71.401,4,6.2,320,-2.7,1010,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-10 14:00:00,41.807,-71.401,4,3.95,320,-1.45,1010.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-10 15:00:00,41.807,-71.401,4,5.7,320,-0.5,1010.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-10 16:00:00,41.807,-71.401,4,6.2,330,1.7,1010.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-10 17:00:00,41.807,-71.401,4,7.2,340,3.1,1008.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-10 18:00:00,41.807,-71.401,4,6.7,350,4.45,1007.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-10 19:00:00,41.807,-71.401,4,6.7,330,5.85,1007.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-10 20:00:00,41.807,-71.401,4,4.6,340,6.45,1007.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-10 21:00:00,41.807,-71.401,4,2.43333333333333,330,6.2,1007.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-10 22:00:00,41.807,-71.401,4,3.6,330,5.1,1008,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-10 23:00:00,41.807,-71.401,4,1.5,330,3.55,1007.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-11 00:00:00,41.807,-71.401,4,3.1,300,2.5,1008.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-11 01:00:00,41.807,-71.401,4,3.1,320,1.8,1007.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-11 02:00:00,41.807,-71.401,4,3.55,310,1.5,1007.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-11 03:00:00,41.807,-71.401,4,2.1,340,1.35,1007,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-11 04:00:00,41.807,-71.401,4,2.1,330,1.3,1007,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-11 05:00:00,41.807,-71.401,4,2.6,360,1,1005.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-11 06:00:00,41.807,-71.401,4,2.8,10,0.6,1005.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-11 07:00:00,41.807,-71.401,4,1.65,30,0.2,1005.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-11 08:00:00,41.807,-71.401,4,0.65,NA,-0.1,1004.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-11 09:00:00,41.807,-71.401,4,0,NA,-0.45,1002.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-11 10:00:00,41.807,-71.401,4,0,NA,-0.5,1002.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-11 11:00:00,41.807,-71.401,4,1,80,-0.4,1002.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-11 12:00:00,41.807,-71.401,4,3.1,350,-1.9,1001.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-11 13:00:00,41.807,-71.401,4,2.83333333333333,10,-1.9,1000.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-11 14:00:00,41.807,-71.401,4,1.25,20,NA,1000.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-11 15:00:00,41.807,-71.401,4,2.15,10,-1.4,999.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-11 16:00:00,41.807,-71.401,4,1.5,360,-0.4,998.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-11 17:00:00,41.807,-71.401,4,2.1,360,-0.0666666666666667,997,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-11 18:00:00,41.807,-71.401,4,3.35,360,0.15,996.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-11 19:00:00,41.807,-71.401,4,5.1,350,-0.2,996,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-11 20:00:00,41.807,-71.401,4,2.95,340,-0.6,996.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-11 21:00:00,41.807,-71.401,4,5,330,-0.75,997.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-11 22:00:00,41.807,-71.401,4,5.7,350,-1,998.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-11 23:00:00,41.807,-71.401,4,4.6,340,-1.3,999.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-12 00:00:00,41.807,-71.401,4,3.55,340,NA,1000.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-12 01:00:00,41.807,-71.401,4,4.1,340,-1,1001.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-12 02:00:00,41.807,-71.401,4,5.1,330,-1.35,1002.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-12 03:00:00,41.807,-71.401,4,3.33333333333333,330,-1.9,1003.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-12 04:00:00,41.807,-71.401,4,4.6,330,-2.45,1004.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-12 05:00:00,41.807,-71.401,4,5.7,330,-2.8,1005,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-12 06:00:00,41.807,-71.401,4,5.1,330,-3.1,1005.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-12 07:00:00,41.807,-71.401,4,3.55,340,-3.1,1007,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-12 08:00:00,41.807,-71.401,4,2.5,340,-3.3,1007.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-12 09:00:00,41.807,-71.401,4,5.1,340,-3.3,1008.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-12 10:00:00,41.807,-71.401,4,3,330,-2.95,1010,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-12 11:00:00,41.807,-71.401,4,4.2,330,-2.65,1010.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-12 12:00:00,41.807,-71.401,4,1.46666666666667,290,NA,1011.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-12 13:00:00,41.807,-71.401,4,2.6,330,-3.2,1012.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-12 14:00:00,41.807,-71.401,4,3.6,320,NA,1013.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-12 15:00:00,41.807,-71.401,4,4.1,330,-0.566666666666667,1013.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-12 16:00:00,41.807,-71.401,4,5.7,350,1.3,1013.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-12 17:00:00,41.807,-71.401,4,4.6,350,1.1,1013.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-12 18:00:00,41.807,-71.401,4,2.65,330,2.2,1013.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-12 19:00:00,41.807,-71.401,4,3.35,340,3.6,1013.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-12 20:00:00,41.807,-71.401,4,2.1,280,3.9,1014,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-12 21:00:00,41.807,-71.401,4,1.5,270,3.2,1014.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-12 22:00:00,41.807,-71.401,4,2.1,310,2.55,1015.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-12 23:00:00,41.807,-71.401,4,0.95,330,NA,1015.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-13 00:00:00,41.807,-71.401,4,0.7,270,0.2,1016,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-13 01:00:00,41.807,-71.401,4,1,130,-0.3,1016.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-13 02:00:00,41.807,-71.401,4,1.3,290,-0.9,1016.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-13 03:00:00,41.807,-71.401,4,1,240,-0.35,1016.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-13 04:00:00,41.807,-71.401,4,1.5,320,0.1,1016.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-13 05:00:00,41.807,-71.401,4,1,270,0,1016,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-13 06:00:00,41.807,-71.401,4,0.7,320,0,1016.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-13 07:00:00,41.807,-71.401,4,0.5,250,0.1,1016.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-13 08:00:00,41.807,-71.401,4,0.7,210,NA,1015.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-13 09:00:00,41.807,-71.401,4,0.433333333333333,210,-0.4,1015.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-13 10:00:00,41.807,-71.401,4,NA,NA,-0.3,1015.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-13 11:00:00,41.807,-71.401,4,1.43333333333333,230,-0.3,1015.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-13 12:00:00,41.807,-71.401,4,2.1,240,-0.4,1015.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-13 13:00:00,41.807,-71.401,4,1.5,230,0.6,1015,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-13 14:00:00,41.807,-71.401,4,3.1,200,2.9,1014.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-13 15:00:00,41.807,-71.401,4,3.15,220,3.4,1014.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-13 16:00:00,41.807,-71.401,4,3.6,250,4.4,1013.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-13 17:00:00,41.807,-71.401,4,3.1,190,4.5,1012.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-13 18:00:00,41.807,-71.401,4,2.5,230,5.1,1011.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-13 19:00:00,41.807,-71.401,4,1.5,240,5.4,1010.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-13 20:00:00,41.807,-71.401,4,4,250,6.5,1009.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-13 21:00:00,41.807,-71.401,4,4.1,270,5.7,1009.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-13 22:00:00,41.807,-71.401,4,3.3,230,5.2,1009.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-13 23:00:00,41.807,-71.401,4,3.55,240,4.5,1010.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-14 00:00:00,41.807,-71.401,4,3.8,250,3.6,1010.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-14 01:00:00,41.807,-71.401,4,2.45,240,2.95,1010.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-14 02:00:00,41.807,-71.401,4,3.5,300,2.9,1011.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-14 03:00:00,41.807,-71.401,4,5.66666666666667,290,2.1,1011.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-14 04:00:00,41.807,-71.401,4,2.2,290,1.1,1011.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-14 05:00:00,41.807,-71.401,4,2.6,260,0.2,1010.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-14 06:00:00,41.807,-71.401,4,1.75,270,-0.3,1010.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-14 07:00:00,41.807,-71.401,4,2.1,280,-0.55,1010.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-14 08:00:00,41.807,-71.401,4,1.13333333333333,290,-0.9,1011.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-14 09:00:00,41.807,-71.401,4,1.25,280,-1.35,1010.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-14 10:00:00,41.807,-71.401,4,1.8,280,-1.6,1010.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-14 11:00:00,41.807,-71.401,4,4.6,290,-2,1011.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-14 12:00:00,41.807,-71.401,4,5.7,280,-2.2,1011.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-14 13:00:00,41.807,-71.401,4,4.6,290,-1.7,1012,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-14 14:00:00,41.807,-71.401,4,2.93333333333333,290,-1.1,1012.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-14 15:00:00,41.807,-71.401,4,8.2,300,-0.366666666666667,1012.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-14 16:00:00,41.807,-71.401,4,6.2,290,0.15,1012,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-14 17:00:00,41.807,-71.401,4,8.8,290,0.2,1011.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-14 18:00:00,41.807,-71.401,4,4.7,290,NA,1010.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-14 19:00:00,41.807,-71.401,4,6.1,310,0.25,1009.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-14 20:00:00,41.807,-71.401,4,6.7,290,0.1,1010.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-14 21:00:00,41.807,-71.401,4,5.1,300,-0.4,1010.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-14 22:00:00,41.807,-71.401,4,7.2,300,-1.2,1011.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-14 23:00:00,41.807,-71.401,4,2.75,300,-2.1,1012.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-15 00:00:00,41.807,-71.401,4,5.1,290,NA,1012.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-15 01:00:00,41.807,-71.401,4,4.6,280,-2.85,1012.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-15 02:00:00,41.807,-71.401,4,3.6,280,-3.1,1012.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-15 03:00:00,41.807,-71.401,4,6.7,290,-3.6,1012.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-15 04:00:00,41.807,-71.401,4,3,290,-4,1012.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-15 05:00:00,41.807,-71.401,4,3.3,300,-4.3,1012.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-15 06:00:00,41.807,-71.401,4,2.95,300,-4.4,1012.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-15 07:00:00,41.807,-71.401,4,3.85,300,NA,1012.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-15 08:00:00,41.807,-71.401,4,4.1,300,-4.8,1012.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-15 09:00:00,41.807,-71.401,4,6.2,300,-5.1,1013,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-15 10:00:00,41.807,-71.401,4,4.1,300,-5.4,1013.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-15 11:00:00,41.807,-71.401,4,2.95,300,-5.6,1014.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-15 12:00:00,41.807,-71.401,4,3.15,310,-5.5,1014.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-15 13:00:00,41.807,-71.401,4,5.7,320,-5,1015.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-15 14:00:00,41.807,-71.401,4,5.15,320,-4.1,1015.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-15 15:00:00,41.807,-71.401,4,6.7,340,-3.15,1016.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-15 16:00:00,41.807,-71.401,4,3.3,320,-2.4,1016.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-15 17:00:00,41.807,-71.401,4,8.2,350,-1.76666666666667,1015.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-15 18:00:00,41.807,-71.401,4,4.93333333333333,320,-1.3,1015,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-15 19:00:00,41.807,-71.401,4,6.35,340,-0.9,1014.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-15 20:00:00,41.807,-71.401,4,7.7,290,-0.65,1015.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-15 21:00:00,41.807,-71.401,4,7.7,320,-1.35,1016.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-15 22:00:00,41.807,-71.401,4,6.2,320,-2.2,1016.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-15 23:00:00,41.807,-71.401,4,4.9,340,-2.85,1017.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-16 00:00:00,41.807,-71.401,4,3.6,290,-3.4,1018.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-16 01:00:00,41.807,-71.401,4,1.76666666666667,270,-3.9,1018.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-16 02:00:00,41.807,-71.401,4,3.1,290,-4.5,1018.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-16 03:00:00,41.807,-71.401,4,3.1,270,-4.8,1018.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-16 04:00:00,41.807,-71.401,4,1.05,260,-5.3,1018.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-16 05:00:00,41.807,-71.401,4,2.6,290,-5.65,1017.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-16 06:00:00,41.807,-71.401,4,2.2,290,-5.7,1017.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-16 07:00:00,41.807,-71.401,4,2.1,280,-6.1,1017.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-16 08:00:00,41.807,-71.401,4,1.5,210,-6.4,1018.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-16 09:00:00,41.807,-71.401,4,1.5,290,-6.3,1017.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-16 10:00:00,41.807,-71.401,4,1.15,250,-6.7,1017.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-16 11:00:00,41.807,-71.401,4,2.6,240,-6.5,1017.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-16 12:00:00,41.807,-71.401,4,1.5,230,-6.1,1017.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-16 13:00:00,41.807,-71.401,4,1.25,300,-5.9,1017.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-16 14:00:00,41.807,-71.401,4,1,130,-3.4,1016.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-16 15:00:00,41.807,-71.401,4,4.1,300,-2.35,1016.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-16 16:00:00,41.807,-71.401,4,3.1,250,-1.2,1014.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-16 17:00:00,41.807,-71.401,4,2.6,190,-0.9,1013.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-16 18:00:00,41.807,-71.401,4,2.7,200,-0.6,1012,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-16 19:00:00,41.807,-71.401,4,3.8,180,-0.2,1011,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-16 20:00:00,41.807,-71.401,4,4.1,210,-0.6,1010.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-16 21:00:00,41.807,-71.401,4,2.45,180,-1.1,1010.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-16 22:00:00,41.807,-71.401,4,2.7,200,-1.5,1010.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-16 23:00:00,41.807,-71.401,4,2.6,170,-1.75,1010.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-17 00:00:00,41.807,-71.401,4,2.6,180,-1.6,1010.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-17 01:00:00,41.807,-71.401,4,2.2,200,-2.5,1010.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-17 02:00:00,41.807,-71.401,4,3.1,220,-2.25,1010.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-17 03:00:00,41.807,-71.401,4,2.6,210,-2.4,1010.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-17 04:00:00,41.807,-71.401,4,2.1,260,-2.76666666666667,1010.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-17 05:00:00,41.807,-71.401,4,2.2,240,-3.1,1010.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-17 06:00:00,41.807,-71.401,4,1.5,280,-3.3,1009.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-17 07:00:00,41.807,-71.401,4,1.75,330,-3.4,1010.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-17 08:00:00,41.807,-71.401,4,2.6,330,-3.6,1010.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-17 09:00:00,41.807,-71.401,4,2.1,300,-4,1011,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-17 10:00:00,41.807,-71.401,4,2.45,320,-4.4,1011.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-17 11:00:00,41.807,-71.401,4,4.6,320,-5,1013,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-17 12:00:00,41.807,-71.401,4,4.6,320,-5.1,1014.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-17 13:00:00,41.807,-71.401,4,3.6,330,-4.5,1015.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-17 14:00:00,41.807,-71.401,4,2.9,310,-3.3,1016.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-17 15:00:00,41.807,-71.401,4,5.1,310,-1.25,1017,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-17 16:00:00,41.807,-71.401,4,3.6,10,-0.4,1016.8,NA,NA,NA,NA
